blandish,"['xu nịnh', 'phỉnh', 'bợ đỡ', 'lấy lòng', 'tán tỉnh']"
military force,['cannot found']
army,['cannot found']
military music,['cannot found']
military,['cannot found']
munition,['cannot found']
military law,['cannot found']
military division,['cannot found']
military charges,['cannot found']
militarism,['cannot found']
military uniform,['cannot found']
military administration,['cannot found']
soldiers,['cannot found']
number,['cannot found']
tactician,['cannot found']
military,['cannot found']
military god,['cannot found']
enemy,['cannot found']
military equipment,['cannot found']
honorable man,['cannot found']
military service,['cannot found']
King,['cannot found']
military,['cannot found']
trousers,['cannot found']
clothes,['cannot found']
people,['cannot found']
pants,['cannot found']
archipelago,['cannot found']
shorts,['cannot found']
pink pants,['cannot found']
horse pants,['cannot found']
cardigans,['cannot found']
laboriously,['cannot found']
courtiers,['cannot found']
pants,['cannot found']
gather,['cannot found']
tennis,['cannot found']
vicious,['cannot found']
hang around,['cannot found']
distressed,['cannot found']
dire,['cannot found']
distraught,['cannot found']
wrap,['cannot found']
gravitate,['cannot found']
district,['cannot found']
Princess,['cannot found']
Duke,['cannot found']
District,['cannot found']
district chief,['cannot found']
county king,['cannot found']
halo,['cannot found']
ring,['cannot found']
fat,['cannot found']
kumquat,['cannot found']
kumquat red skin,['cannot found']
smack,['cannot found']
stubborn,['cannot found']
rise up,['cannot found']
excavate,['cannot found']
turn,['cannot found']
gather,['cannot found']
rocking around,['cannot found']
counter,['cannot found']
wobble,['cannot found']
wag,['cannot found']
harass,['cannot found']
harassment,['cannot found']
harassment,['cannot found']
so annoying,['cannot found']
annoy,['cannot found']
trouble,['cannot found']
mess,['cannot found']
que,['cannot found']
poker,['cannot found']
Matchstick,['cannot found']
knitting rods,['cannot found']
welding rod,['cannot found']
turn stick,['cannot found']
lame,['cannot found']
lame,['cannot found']
hexagram,['cannot found']
familiar,['cannot found']
acquainted,['cannot found']
get used to it,['cannot found']
customary,['cannot found']
familiar,['cannot found']
familiar,['cannot found']
familiar,['cannot found']
familiar hand,['cannot found']
familiar,['cannot found']
habit,['cannot found']
familiar,['cannot found']
lame,['cannot found']
lame,['cannot found']
wow,['cannot found']
wow,['cannot found']
turn,['cannot found']
to scan,['cannot found']
sweep,['cannot found']
sweep ground,['cannot found']
sweep stripping,['cannot found']
swipe,['cannot found']
Village,['cannot found']
countryside,['cannot found']
country,['cannot found']
rustic,['cannot found']
hometown,['cannot found']
home,['cannot found']
home town,['cannot found']
cinnamon,['cannot found']
cinnamon chi,['cannot found']
cinnamon,['cannot found']
quack,['cannot found']
forget,['cannot found']
forgot,['cannot found']
forgot to stir,['cannot found']
forget,['cannot found']
forget badger,['cannot found']
forget me,['cannot found']
sooty,['cannot found']
around,['cannot found']
wait,['cannot found']
betel nut,['cannot found']
smack,['cannot found']
wow!,['cannot found']
qui,['cannot found']
Regulation,['cannot found']
rule,['cannot found']
size,['cannot found']
rules,['cannot found']
process,['cannot found']
convention,['cannot found']
kneel,['cannot found']
devil,['cannot found']
indisous,['cannot found']
diabolism,['cannot found']
fund,['cannot found']
orbit,['cannot found']
fund,['cannot found']
precious,['cannot found']
customer,['cannot found']
patrician,['cannot found']
Noble,['cannot found']
precious,['cannot found']
fuck,['cannot found']
tangerine,['cannot found']
fuck,['cannot found']
national sound,['cannot found']
national turn,['cannot found']
anthem,['cannot found']
dukedom,['cannot found']
abstinence,['cannot found']
citizen,['cannot found']
national congress,['cannot found']
state-owned,['cannot found']
nation,['cannot found']
state religion,['cannot found']
National Brand,['cannot found']
national school,['cannot found']
Congress,['cannot found']
national soul,['cannot found']
coat of arms,['cannot found']
nationalize,['cannot found']
national plan,['cannot found']
National Day,['cannot found']
Ensign,['cannot found']
National founding,['cannot found']
route,['cannot found']
National language,['cannot found']
national law,['cannot found']
naitional defense,['cannot found']
traditional clothes,['cannot found']
national color,['cannot found']
national shun,['cannot found']
nationalist,['cannot found']
national monk,['cannot found']
national history,['cannot found']
national affairs,['cannot found']
national mourning,['cannot found']
national funeral,['cannot found']
international,['cannot found']
Internationale,['cannot found']
international language,['cannot found']
National can,['cannot found']
national anthem,['cannot found']
country territory,['cannot found']
national letter,['cannot found']
nationality,['cannot found']
left country,['cannot found']
head of state,['cannot found']
national drug,['cannot found']
Quoc tu giam,['cannot found']
National Office,['cannot found']
Secretary of State,['cannot found']
State Council,['cannot found']
King,['cannot found']
wave,['cannot found']
wow,['cannot found']
fumbling around,['cannot found']
rebuke,['cannot found']
rebuke,['cannot found']
rebuke,['cannot found']
reproachfully,['cannot found']
rules,['cannot found']
regulations,['cannot found']
specifications,['cannot found']
Regulation,['cannot found']
regularity,['cannot found']
Congregation,['cannot found']
methodical,['cannot found']
glans,['cannot found']
regulations,['cannot found']
surrender,['cannot found']
zoning,['cannot found']
attribution,['cannot found']
rules,['cannot found']
scale,['cannot found']
inductive,['cannot found']
submit,['cannot found']
Rule,['cannot found']
take refuge,['cannot found']
consent,['cannot found']
Quy Tien,['cannot found']
charge,['cannot found']
procedure,['cannot found']
gathering,['cannot found']
Convention,['cannot found']
Gui Tai,['cannot found']
Refuge,['cannot found']
kneeling,['cannot found']
devil,['cannot found']
device,['cannot found']
evil,['cannot found']
cunning,['cannot found']
Devil,['cannot found']
demon god,['cannot found']
demonic magic,['cannot found']
fund,['cannot found']
trajectory,['cannot found']
black fund,['cannot found']
locus,['cannot found']
precious,['cannot found']
Quarterly newspaper,['cannot found']
precious,['cannot found']
precious,['cannot found']
precious lake,['cannot found']
customers,['cannot found']
Dear:,['cannot found']
dear people,['cannot found']
Noble,['cannot found']
noble lady,['cannot found']
noble country,['cannot found']
noble,['cannot found']
Noble,['cannot found']
treasure,['cannot found']
dear,['cannot found']
noble generals,['cannot found']
precious,['cannot found']
collapsed,['cannot found']
heart failure,['cannot found']
Quynh,['cannot found']
donate,['cannot found']
suicidal,['cannot found']
permission,['cannot found']
Boxing,['cannot found']
right to turn,['cannot found']
military power,['cannot found']
authority,['cannot found']
power,['cannot found']
authority,['cannot found']
right,['cannot found']
power,['cannot found']
right subject,['cannot found']
Royal,['cannot found']
divine power,['cannot found']
authority,['cannot found']
martial arts,['cannot found']
authority,['cannot found']
book,['cannot found']
charm,['cannot found']
seduce,['cannot found']
attachment,['cannot found']
attractive,['cannot found']
benevolent,['cannot found']
blend,['cannot found']
decide,['cannot found']
determination,['cannot found']
decisive battle,['cannot found']
decision,['cannot found']
decisive,['cannot found']
drastically,['cannot found']
resolution,['cannot found']
decisively,['cannot found']
Determined,['cannot found']
decisive victory,['cannot found']
settlement,['cannot found']
fight until die,['cannot found']
determination,['cannot found']
cunning,['cannot found']
Quynh,['cannot found']
Quynh Tuong,['cannot found']
Quynh,['cannot found']
out,['cannot found']
post,['cannot found']
out table,['cannot found']
go to work,['cannot found']
pose,['cannot found']
radar,['cannot found']
departure,['cannot found']
go away,['cannot found']
radian,['cannot found']
radio,['cannot found']
radio,['cannot found']
out thing,['cannot found']
born,['cannot found']
what?,['cannot found']
out January,['cannot found']
out summer,['cannot found']
motioned,['cannot found']
out style,['cannot found']
command,['cannot found']
debut,['cannot found']
come out,['cannot found']
out of mouth,['cannot found']
open your mouth,['cannot found']
out human,['cannot found']
authority,['cannot found']
thank you,['cannot found']
break out,['cannot found']
come out,['cannot found']
scatter,['cannot found']
clear,['cannot found']
marginalized,['cannot found']
how,['cannot found']
try,['cannot found']
hand,['cannot found']
court,['cannot found']
out,['cannot found']
play,['cannot found']
show,['cannot found']
pretend,['cannot found']
check,['cannot found']
rummage,['cannot found']
chatter,['cannot found']
decay,['cannot found']
disbanded,['cannot found']
sore throat,['cannot found']
fall apart,['cannot found']
leisurely,['cannot found']
rat,['cannot found']
straw,['cannot found']
garbage,['cannot found']
trash,['cannot found']
ragged,['cannot found']
broken leg,['cannot found']
fragmentary,['cannot found']
disjointed,['cannot found']
torn,['cannot found']
torn,['cannot found']
torn loofah,['cannot found']
tattered,['cannot found']
ragged,['cannot found']
ragged,['cannot found']
Canal,['cannot found']
clearly,['cannot found']
spread,['cannot found']
scattered,['cannot found']
scatter,['cannot found']
otter,['cannot found']
Otter,['cannot found']
ram,['cannot found']
ram,['cannot found']
tan,['cannot found']
Tan,['cannot found']
straw,['cannot found']
ran,['cannot found']
tingling,['cannot found']
ran,['cannot found']
fry,['cannot found']
reef,['cannot found']
rift,['cannot found']
rang,['cannot found']
clear,['cannot found']
constraint,['cannot found']
clear light,['cannot found']
bound,['cannot found']
long,['cannot found']
dawn,['cannot found']
glorified,['cannot found']
dawn,['cannot found']
morning,['cannot found']
dawn,['cannot found']
radiant,['cannot found']
boundary,['cannot found']
brat,['cannot found']
boundary,['cannot found']
tricky,['cannot found']
sly,['cannot found']
sly,['cannot found']
well versed,['cannot found']
succinctly,['cannot found']
well versed,['cannot found']
coherently,['cannot found']
idle,['cannot found']
free eyes,['cannot found']
debt free,['cannot found']
free,['cannot found']
Handsfree,['cannot found']
free yourself,['cannot found']
free work,['cannot found']
trench,['cannot found']
advertising,['cannot found']
advertise,['cannot found']
fence,['cannot found']
fence,['cannot found']
fence,['cannot found']
fence,['cannot found']
fence,['cannot found']
quickly,['cannot found']
meow,['cannot found']
dry,['cannot found']
dry,['cannot found']
vigorously,['cannot found']
rao,['cannot found']
fiery,['cannot found']
assemble,['cannot found']
assemble theater,['cannot found']
theater,['cannot found']
burning,['cannot found']
face burning,['cannot found']
gut ache,['cannot found']
vegetable,['cannot found']
squash,['cannot found']
vegetable,['cannot found']
celery,['cannot found']
seaweed,['cannot found']
vegetables,['cannot found']
cilantro,['cannot found']
lettuce,['cannot found']
melon vegetables,['cannot found']
Jute vegetables,['cannot found']
legume,['cannot found']
salad,['cannot found']
spinach,['cannot found']
basil,['cannot found']
vegetables,['cannot found']
sweet potatoes,['cannot found']
pennywort,['cannot found']
thin vegetables,['cannot found']
coriander,['cannot found']
salted vegetables,['cannot found']
water spinach,['cannot found']
vegetables shrinkage,['cannot found']
cilantro,['cannot found']
vegetables,['cannot found']
laksleaves,['cannot found']
spinach,['cannot found']
samosas,['cannot found']
fresh vegetables,['cannot found']
vegetables,['cannot found']
flying vegetables,['cannot found']
herbs,['cannot found']
salad,['cannot found']
