pitchfork,"['chĩa', 'hất', 'cái chĩa', 'thanh mẫu', 'âm thoa']"
smart,"['bảnh bao', '聰明', 'thông minh', 'giỏi', 'nhanh', 'khéo léo', 'lịch sự', 'mau lẹ', 'thanh nhã', 'đau khổ', 'láu', 'có đầu óc', 'khôn', 'lanh', 'sáng dạ', 'mạnh', 'kẻng', 'xót', 'diện', 'diêm dúa', 'duyên dáng', 'khôn khéo', 'lanh lẹ', 'lanh lợi', 'láu cá', 'nhanh trí', 'nhức nhối', 'nỗi đau khổ', 'sự nhức nhối', 'sự đau đớn', 'thông tuệ', 'tinh ranh', 'tươm tất', 'ác liệt', 'đau đớn', 'đẹp sang', 'tài tình']"
profit,"['lợi ích', 'lợi', 'lợi nhuận', '利益', 'có lợi', 'lời', 'lãi', 'bổ ích', 'có ích', 'kiếm lợi', 'làm lợi', 'lợi dụng', 'mang lợi', 'tiền lãi', 'ích']"
royalties,"['tieàn baûn quyeàn taùc giaû, tieàn cho möôùn ñaát ñeå daøo moû daâ`u']"
color,"['màu', 'màu sắc', 'nhuộm', 'colour', 'kính ngữ', 'âm sắc', 'sắc', 'màu da', 'sự tô màu']"
laxative,"['nhuận tràng', 'thuốc nhuận tràng', 'có tác dụng nhuận tràng', 'nhuận trường']"
laxative,"['nhuận tràng', 'thuốc nhuận tràng', 'có tác dụng nhuận tràng', 'nhuận trường']"
bouncing,"['khoẻ mạnh', 'hoạt bát', 'nở nang', 'to gộ', 'to lớn', 'ầm ỹ', 'ồn ào']"
move,"['chuyển', 'di chuyển', 'xê dịch', 'chuyển dịch', 'chuyển động', 'lay động', 'động đậy', 'động', 'đi', 'dọn', 'dời', 'bước', 'sự di chuyển', 'lay', 'nước', 'lượt', 'chuyển nhà', 'động thái', 'lắc', 'gợi', 'quậy', 'nhấc', 'lần', 'khuấy', 'quấy', 'phiên', 'thiên', 'biện pháp', 'chuyển di', 'chuyển đi', 'cử động', 'cựa quậy', 'di dịch', 'dọn nhà', 'dời chỗ', 'gây ra', 'gợi mối thương cảm', 'hoạt động', 'hành động', 'kích thích', 'kích động', 'làm cho', 'làm chuyển động', 'làm cảm động', 'làm mũi lòng', 'làm nhuận', 'làm xúc động', 'sự chuyển động', 'sự xê dịch', 'xúi giục', 'đề nghị', 'đổi chỗ', 'điều', 'hàng', 'xúc động']"
bubbly,"['có bong bóng', 'nhiều bọt', 'nhiều tăm', 'rượu sâm banh', 'sủi bọt', 'sủi tăm']"
humiliation,"['bị làm nhục', 'lăng nhục', 'sự làm bẽ mặt', 'sự làm nhục', 'sự nhục nhã']"
lust,"['dâm', 'dục', 'dâm dục', 'dục vọng', 'ham muốn', 'lửa lòng', 'sắc dục', 'sự dâm ô', 'sự thèm khát', 'tham muốn', 'thèm khát', 'thói dâm ô', 'tính dâm dục', 'sự thèm muốn']"
corporal punishment,['cannot found']
outrage,"['sự xúc phạm', 'cưỡng hiếp', 'làm phương hại', 'làm tổn thương', 'lăng nhục', 'sỉ nhục', 'sự làm phương hại', 'sự làm tổn thương', 'sự lăng nhục', 'sự oán hận', 'sự sỉ nhục', 'vi phạm trắng trợn', 'xúc phạm']"
reproachful,"['làm xấu h', 'mắng mỏ', 'nhục nhã', 'quở trách', 'trách mắng']"
squishy,['cannot found']
temperance,"['sự chừng mực', 'sự giữ gìn', 'sự thận trọng', 'sự vừa phải', 'sự đắn đo', 'tính điều độ']"
morale,"['chí khí', 'nhuệ khí', 'tinh thần', 'tính thần']"
meh,['cannot found']
say,"['nói', 'bảo', 'tiên đoán', 'tuyên bố', 'thốt', 'nhủ', 'đồn', 'lấy', 'chọn', 'cho ý kiến về', 'diễn đạt', 'dịp nói', 'hay là', 'hứa hẹn', 'lời nói', 'nói lên', 'nói một cách khác', 'quyết định về', 'quyền ăn nói', 'tiếng nói', 'vải chéo', 'ít nhất thì', 'ăn nói', 'đưa làm chứng cớ', 'viết', 'xưng', 'noi', 'ngôn', 'nhắc lại', 'phát biểu', 'thốt ra']"
pinch,"['véo', 'kẹt', 'nhúm', 'cấu', 'bó chặt', 'ăn cắp', 'kẹp', 'bắt', 'vấu', 'beo', 'chõm', 'gión', 'nhón', 'ró', 'thộp', 'bấu', 'nhót', 'xoáy', 'chằng', 'ngắt', 'giục', 'thúc', 'bỏ vào tù', 'cái kẹp', 'cái kẹt', 'cái véo', 'cái vấu', 'cưỡng đoạt', 'cảnh o ép', 'cấu véo', 'keo cú', 'keo kiệt', 'làm cồn cào', 'làm tái đi', 'làm tê buốt', 'làm tức', 'làm đau', 'lúc bức thiết', 'lúc gay go', 'nước bí', 'són cho', 'sự dày vò', 'sự giằn vặt', 'sự tóm cổ', 'sự ăn cắp', 'tóm cổ', 'đi ngược chiều gió', 'nhéo', 'hẹp']"
humbly,['một cách nhún nhường']
mushy,"['mềm', 'xốp', 'sướt mướt', 'uỷ mị', 'yếu đuối']"
meek,"['dễ bảo', 'hiền', 'hiền lành', 'ngoan ngoãn', 'nhu mì']"
flabby,"['nhẽo nhèo', 'mềm', 'nhũn', 'bệu', 'nhẽo', 'ủy mị', 'bủng', 'bèo nhèo', 'bùng nhùng', 'bụng nhụng', 'mềm yếu', 'nhệu nhạo', 'uỷ mị']"
soft bones,['cannot found']
shrugs,['cannot found']
shrug,"['nhún vai', 'cái nhún vai', 'nhún']"
humble,"['khiêm tốn', 'hạ thấp', 'khúm núm', 'nhún nhường', 'hèn mọn', 'thấp kém', 'khiêm cung', 'khiêm', 'hèn', 'mọn', 'khiêm nhường', 'làm nhục', 'nhu mì', 'nhỏ bé', 'nhỏ mọn', 'nhỏ nhoi', 'sỉ nục', 'tầm thường', 'xoàng xĩnh']"
shrug,"['nhún vai', 'cái nhún vai', 'nhún']"
velvet,"['nhung', 'lớp lông nhung', 'bằng nhung', 'dịu dàng', 'mượt như nhung', 'như nhung', 'nhẹ nhàng', 'tiền lãi', 'tiền được bạc']"
velvet,"['nhung', 'lớp lông nhung', 'bằng nhung', 'dịu dàng', 'mượt như nhung', 'như nhung', 'nhẹ nhàng', 'tiền lãi', 'tiền được bạc']"
promiscuous,"['bừa bãi', 'chạ', 'bất chợt', 'chung chạ', 'hay ngủ bậy', 'hỗn tạp', 'không phân biệt', 'lẫn lộn', 'lộn xộn', 'ngẫu nhiên', 'tình cờ', 'vô tình']"
squishy,['cannot found']
clothes,"['quần áo', 'trang phục', 'y phục', 'cách ăn mặc', 'quần áo bẩn', 'áo quần', 'áo xống', 'quần aó']"
but y,['cannot found']
confused,"['lẫn lộn', 'rối ren', 'bối rối', 'lộn xộn', 'bàng hoàng', 'hỗn độn', 'mơ hồ', 'ngượng', 'rối loạn', 'rối rắm', 'lúng túng']"
lol,['cannot found']
what?,"['gì', 'nào', 'sao', 'mang cho tôi', 'những gì', 'những điều', 'mà', 'biết bao', 'cái chi', 'cái gì', 'cái mà', 'làm sao', 'người mà', 'ra sao', 'thế nào', 'vậy thì sao', 'điều gì', 'điều mà']"
corruption,"['hối lộ', 'sự tham nhũng', 'sự mục nát', 'sự hối lộ', 'sự thối nát', 'tham nhũng', 'thối nát', 'vụ tham nhũng', 'Tham nhũng']"
harassment,['cannot found']
dip,['cannot found']
be gentle,['cannot found']
smeared,['cannot found']
defame,['cannot found']
embossed,['cannot found']
dyed,['cannot found']
dye,"['nhuộm', 'thuốc nhuộm', 'màu', 'phẩm', 'nhuộn', 'màu nhuộm', 'màu sắc', 'Thuốc nhuộm', 'nhuộm màu']"
shy,"['bẽn lẽn', 'nhút nhát', 'nhát', 'tránh', 'né', 'thiếu', 'ngượng ngùng', 'ném', 'liệng', 'mất', 'cả thẹn', 'e lệ', 'e thẹn', 'khó nắm', 'khó thấy', 'khó tìm', 'ngại ngùng', 'nhảy sang một bên', 'nhỏ nhẻ', 'rụt rè', 'sự liệng', 'sự né', 'sự ném', 'sự tránh', 'thẹn thùng', 'ốt dột', 'sợ']"
shy,"['bẽn lẽn', 'nhút nhát', 'nhát', 'tránh', 'né', 'thiếu', 'ngượng ngùng', 'ném', 'liệng', 'mất', 'cả thẹn', 'e lệ', 'e thẹn', 'khó nắm', 'khó thấy', 'khó tìm', 'ngại ngùng', 'nhảy sang một bên', 'nhỏ nhẻ', 'rụt rè', 'sự liệng', 'sự né', 'sự ném', 'sự tránh', 'thẹn thùng', 'ốt dột', 'sợ']"
shy,"['bẽn lẽn', 'nhút nhát', 'nhát', 'tránh', 'né', 'thiếu', 'ngượng ngùng', 'ném', 'liệng', 'mất', 'cả thẹn', 'e lệ', 'e thẹn', 'khó nắm', 'khó thấy', 'khó tìm', 'ngại ngùng', 'nhảy sang một bên', 'nhỏ nhẻ', 'rụt rè', 'sự liệng', 'sự né', 'sự ném', 'sự tránh', 'thẹn thùng', 'ốt dột', 'sợ']"
pistil,"['nhụy', 'nhị cái', 'nhụy hoa']"
puree,['cannot found']
molluscs,['động vật thân mềm']
like,"['thích', 'như', 'giống', 'muốn', 'ấy', 'ưa', 'giống như', 'tương tự', 'chẳng hạn như', 'như là', 'ví như', 'yêu', 'mến', 'gần', 'chuộng', 'hiếu', 'cái thích', 'có vẻ như', 'cùng loại', 'giống nhau', 'hâm mộ', 'hợp với', 'khoảng độ', 'like very', 'người thuộc loại như', 'như nhau', 'như thể', 'sãn lòng', 'sãn sàng', 'sở thích', 'thay cho as như', 'thích hợp', 'thích ưa', 'thực đúng', 'vui lòng', 'vật thuộc loại như', 'yêu chuộng', 'đúng như mong đợi', 'ước mong', 'ham thích', 'như thế nào']"
like who,['cannot found']
like playing,['cannot found']
same,"['giống', 'giống nhau', 'như nhau', 'cùng một', 'giống như vậy', 'một thứ', 'cùng', 'cũng', 'chung', 'cũng như thế', 'không thay đổi', 'cùng một vật ấy', 'cùng một điều ấy', 'cũng như', 'cũng như vậy', 'cũng vẫn người ấy', 'lại người ấy', 'người đã nói trên', 'người đó', 'việc như thế', 'vẫn như thế', 'vật như thế', 'vật đó', 'điều như thế', 'điều đó', 'đơn điệu', 'đều đều', 'đồng', 'giống như']"
like in,['cannot found']
like no,['cannot found']
wish,"['muốn', 'mong', 'hy vọng', 'chúc', 'cầu mong', 'ý muốn', 'ước', 'cầu', 'lời cầu', 'ý nguyện', 'điều ước', 'lời chúc', 'lệnh', 'chí nguyện', 'cầu chúc', 'lòng ao ước', 'lòng mong muốn', 'lòng thèm muốn', 'mong ước', 'nguyện vọng', 'sở cầu', 'sở nguyện', 'sở vọng', 'thèm muốn', 'điều mong ước', 'ước ao', 'ước mong', 'ước muốn', 'ước mơ', 'nguyện', 'yêu cầu']"
like fruit,['cannot found']
as follows,['cannot found']
as if,['cannot found']
such,"['như thế', 'như loại đó', 'thế', 'quả là', 'thật là', 'đến nỗi', 'ai', 'cái đó', 'như vậy', 'những ai', 'những cái như vậy', 'những cái đó', 'những thứ đó', 'những điều như vậy', 'such-and-such', 'điều đó', 'như là', 'như thế này', 'đến mức là... đến nỗi']"
like tuong,['cannot found']
like this,['cannot found']
so,"['vậy', 'như vậy', 'nên', 'thế', 'rất', 'thành thử', 'để cho', 'lắm', 'như thế', 'vì thế', 'để', 'cực kì', 'dùng để chỉ kết quả', 'được', 'để rồi', 'lém', 'cũng thế', 'thành ra', 'thế nên', 'vì vậy', 'vậy nên', 'chừng', 'đặng', 'khoảng', 'bởi vậy', 'cho nên', 'cũng vậy', 'dường ấy', 'thế là', 'vân vân', 'vì lẽ đó', 'vì thế cho nên', 'vậy thì', 'được thôi', 'đến mức', 'đến như thế', 'đến như vậy', 'đến thế', 'quá', 'đến nỗi']"
as the,['cannot found']
mushy,"['mềm', 'xốp', 'sướt mướt', 'uỷ mị', 'yếu đuối']"
smack,"['tát', 'vỗ', 'thoáng có vị', 'chép', 'vẻ', 'bớp', 'quất', 'chép môi', 'cái hôi kêu', 'cái tát', 'cái vỗ', 'cái đập', 'có mùi là lạ', 'có vẻ', 'có vị là lạ', 'cú đập mạnh', 'mùi thoang thoảng', 'một chút', 'thoáng có mùi', 'tiếng bốp', 'tiếng chát', 'tiếng chép môi', 'tàu đánh cá', 'tạt tai', 'vị thoang thoảng', 'vụt kêu vun vút', 'đánh bốp một cái', 'đánh chát một cái', 'đúng ngay vào', 'phát', 'tạt']"
humiliation,"['bị làm nhục', 'lăng nhục', 'sự làm bẽ mặt', 'sự làm nhục', 'sự nhục nhã']"
lure,"['nhử', 'quyến rũ', 'dụ', 'mồi', 'bả', 'dỗ dành', 'nhử mồi', 'thu hút']"
remember,"['nhớ', 'thuộc', 'thuộc lòng', 'nhớ đến ai', 'ghi nhớ', 'gửi lời chào', 'hồi tưởng', 'nhớ cho tiền', 'nhớ cầu nguyện', 'nhớ lại', 'nhớ thưởng tiền', 'nhỏ']"
plastic,"['chất dẻo', 'dẻo', 'nhựa', 'dẻo // chất dẻo', 'dễ uốn nắn', 'hay chiều đời', 'mềm dẻo', 'mềm mỏng', 'nặn được', 'tạo hình', 'Chất dẻo']"
asphalt,"['nhựa đường', 'nhựa', 'bi-tum', 'rải nhựa đường', 'Bitum', 'bitum', 'atphan', 'Nhựa đường', 'tráng nhựa']"
latex,"['nhũ dịch', 'nhựa m', 'Mủ', 'nhựa mủ']"
living sap,['cannot found']
ache,"['nhức', 'đau', 'đau đớn', 'đầu', 'nhức nhối', 'sự nhức', 'sự đau', 'sự đau mình mẩy', 'sự đau đớn']"
hurting,['cannot found']
headache,"['chứng nhức đầu', 'đau đầu', 'cơn đau đầu', 'vấn đề hắc búa', 'Đau đầu']"
but,"['nhưng', 'nhưng mà', 'mà', 'chỉ', 'trừ', 'song', 'chỉ là', 'chỉ mới', 'cái ""nhưng mà""', 'mà lại không', 'ngoài ra', 'nói trái lại', 'nếu không', 'phản đối', 'thế nhưng', 'trừ ra', 'tuy nhiên', 'vậy mà', 'điều phản đối', 'điều trái lại']"
but,"['nhưng', 'nhưng mà', 'mà', 'chỉ', 'trừ', 'song', 'chỉ là', 'chỉ mới', 'cái ""nhưng mà""', 'mà lại không', 'ngoài ra', 'nói trái lại', 'nếu không', 'phản đối', 'thế nhưng', 'trừ ra', 'tuy nhiên', 'vậy mà', 'điều phản đối', 'điều trái lại']"
but it hurts,['cannot found']
the,"['cái', 'con', 'này', 'ấy', 'càng', 'các', 'những', 'người', 'đó', 'chiếc', 'duy nhất']"
those who,['cannot found']
these are,['cannot found']
such as,['cannot found']
weakness,"['nhược điểm', 'yếu', 'nhu nhược', 'sơ hở', 'sở đoản', 'sự yếu đuối', 'sự ốm yếu', 'tình trạng yếu đuối', 'tính chất non kém', 'tính chất yếu', 'tính mềm yếu', 'tính nghiện', 'tính nhu nhược', 'tính thích', 'tính yếu đuối', 'tính yếu ớt', 'tính ưa chuộng', 'yếu kém', 'điểm yếu', 'sự yếu ớt']"
if,"['nếu', 'hễ', 'nếu như', 'nếo', 'bất cứ khi nào', 'cứ', 'giá như', 'giả dụ', 'giả sử', 'liệu', 'như', 'ví như', 'even', 'bất kỳ lúc nào', 'bằng như', 'cho rằng', 'dù là', 'giá dụ', 'giá mà', 'giá phỏng', 'nhược bằng', 'sở dĩ', 'sự ""nếu', 'sự giả dụ', 'sự"" giá mà ""', 'thí dụ', 'mặc dầu']"
defect,"['khuyết điểm', 'khuyết tật', 'thiếu sót', 'tật xấu', 'khuyết', 'tì', 'vết', 'bỏ đi theo địch', 'bỏ đạo', 'bỏ đảng', 'bội giáo', 'góc khuyết', 'nhược điểm', 'sai sót', 'số khuyết', 'sự hụt', 'tì vết', 'đào ngũ', 'độ hụt']"
weakness,"['nhược điểm', 'yếu', 'nhu nhược', 'sơ hở', 'sở đoản', 'sự yếu đuối', 'sự ốm yếu', 'tình trạng yếu đuối', 'tính chất non kém', 'tính chất yếu', 'tính mềm yếu', 'tính nghiện', 'tính nhu nhược', 'tính thích', 'tính yếu đuối', 'tính yếu ớt', 'tính ưa chuộng', 'yếu kém', 'điểm yếu', 'sự yếu ớt']"
gave way,['cannot found']
so much,['cannot found']
give way,['cannot found']
give way,['cannot found']
cede,"['nhượng', 'nhường lại', 'chui', 'cắt']"
give way,['cannot found']
how?,"['thế nào', 'sao', 'làm sao', 'như thế nào', 'biết bao', 'bằng gì', 'dưới hình thức nào', 'làm thế nào', 'như', 'tới mức độ nào', 'là', 'bao nhiêu', 'bằng cách nào', 'rằng', 'biết bao nhiêu', 'bằng nào', 'cách làm', 'giá bao nhiêu', 'nhường bao', 'phương pháp làm', 'ra sao', 'theo cái cách', 'xiếc bao']"
condescend,"['hạ cố', 'hạ mình', 'chiếu cố', 'thèm', 'chỉ rõ', 'ghi rõ', 'ghi từng khoản']"
cede,"['nhượng', 'nhường lại', 'chui', 'cắt']"
concessions,['cannot found']
concessions,['cannot found']
ni,['cannot found']
nun,"['nữ tu sĩ', 'bà xơ', 'xơ', 'ni cô', '尼', 'chim áo dài', 'Nữ tu', 'nữ tu']"
Nicotine,"['nicôtin', 'nhựa thuốc', 'nicotin', 'ni-cô-tin', 'sinh lý học) nicotin']"
nylon,"['ni lông', 'ni-lông', 'nilông', 'Ni lông']"
nylon,"['ni lông', 'ni-lông', 'nilông', 'Ni lông']"
Nitrogen,"['nitơ', 'Nitơ', 'đạm khí', 'Ni tơ', 'ni tơ', 'đạm']"
Nitrogen,"['nitơ', 'Nitơ', 'đạm khí', 'Ni tơ', 'ni tơ', 'đạm']"
nitrate,"['Nitrat', 'nitrat', 'Nitro hoá']"
felt,"['nỉ', 'phớt', 'dạ', 'bằng dạ', 'bằng nỉ', 'bằng phớt', 'bết xuống', 'bọc bằng nỉ', 'cảm thấy', 'kết lại', 'kết lại thành nỉ', 'kết lại với nhau', 'Nỉ']"
felt soft,['cannot found']
country,"['nước', 'quốc gia', 'quê hương', 'tổ quốc', 'đất nước', 'tỉnn', 'nông thôn', 'quốc', 'nhân dân', 'xứ', 'đồng quê', '國家', 'miền', 'miền quê', 'xứ sở', 'địa hạt', 'cõi', 'bờ cõi', 'dân chúng', 'giang sơn', 'lĩnh vực', 'nhà quê', 'núi sông', 'sông núi', 'sơn hà', 'số ít nông thôn', 'số ít vùng', 'thôn dã', 'nhà nước']"
fork,"['nĩa', 'dĩa', 'xiên', 'cái nĩa', 'chỗ ngã ba', 'chĩa', 'chạc', 'nạng', 'chia ngả', 'chạc cây', 'cái chĩa', 'gảy bằng chĩa', 'ngã ba', 'phân nhánh', 'rẽ đôi', 'thanh mẫu', 'âm thoa', 'đào bằng chĩa', 'Dĩa', 'rẽ', 'càng']"
nich,['cannot found']
full,"['đầy', 'đày', 'đầy đủ', 'no', 'no nê', 'toàn phần', 'hoàn toàn', 'trọn vẹn', 'trọn', 'toàn', 'cả', 'nhiều', 'tròn', 'đông', 'rất', 'chật', 'no bụng', 'trực tiếp', 'quá', 'đúng', 'đậm', 'phồng', 'thuần', 'ruột', 'doanh', 'chói', 'thẫm', 'trúng', 'giữa', 'chan chứa', 'chuội và hồ', 'chính thức', 'chật ních', 'hoàn bị', 'hết chỗ ngồi', 'hết sức', 'lùng nhùng', 'nở nang', 'sang sảng', 'thịnh soạn', 'toàn bộ', 'toàn thể', 'tràn ngập', 'tràn trề', 'tất cả', 'xếp nhiều nếp', 'điểm cao nhất', 'đông đảo', 'đầy // hoàn toàn', 'đầy đặn', 'đủ số', 'phải']"
seal,"['hải cẩu', 'đóng dấu', 'chó biển', 'con dấu', 'dấu niêm', 'gắn xi', 'niêm', 'xi', 'dấu niêm phong', 'ấn', 'dấu', 'bít', 'ấn triện', 'triện', 'chì', 'sealskin', 'bịt kín', 'chính thức chọn', 'chính thức công nhận', 'chỉ định', 'chứng thực', 'cái bịt', 'cái triện', 'cái để bảo đảm', 'cái để xác định', 'cái ấn', 'dành riêng', 'dấu hiệu', 'niêm phong', 'quyết định', 'săn chó biển', 'áp triện', 'điềm báo trước', 'đánh dấu', 'đóng kín', 'định đoạt', '海狗', '篆', 'tắc']"
sealing law,['cannot found']
mucosa,['niêm mạc']
seal,"['hải cẩu', 'đóng dấu', 'chó biển', 'con dấu', 'dấu niêm', 'gắn xi', 'niêm', 'xi', 'dấu niêm phong', 'ấn', 'dấu', 'bít', 'ấn triện', 'triện', 'chì', 'sealskin', 'bịt kín', 'chính thức chọn', 'chính thức công nhận', 'chỉ định', 'chứng thực', 'cái bịt', 'cái triện', 'cái để bảo đảm', 'cái để xác định', 'cái ấn', 'dành riêng', 'dấu hiệu', 'niêm phong', 'quyết định', 'săn chó biển', 'áp triện', 'điềm báo trước', 'đánh dấu', 'đóng kín', 'định đoạt', '海狗', '篆', 'tắc']"
listing,"['danh sách', 'sự lập danh sách']"
joy,"['hạnh phúc', 'phúc', 'niềm vui', 'sự vui mừng', 'làm vui mừng', 'làm vui sướng', 'sự hân hoan', 'sự vui sướng', 'vui mừng', 'vui sướng', 'hoan']"
attentive,"['chăm chú', 'chu đáo', 'chú ý', 'cẩn thận', 'lưu tâm', 'ân cần']"
West,"['phưng tây', 'hướng Tây', 'phương Tây', 'đông', 'phưng tây', 'từ hướng tây', 'về hướng tây', 'đoài', 'các nước phưng tây', 'gió tây', 'miền tây', 'miền tây nước Anh', 'miền tây nước Mỹ', 'xứ Ai-len', 'xứ Ê-cốt', 'ở phía tây', 'phát âm']"
faith,"['tín ngưỡng', 'lời hứa', 'niềm tin', 'sự tin tưởng', 'đức tin', 'lòng trung thành', 'lòng trung thực', 'lời cam kết', 'sự tin cậy', 'sự trung thành', 'vật bảo đảm', 'vật làm tin', 'lòng tin', '宗教', 'tin cẩn', 'tin cậy', 'tín nhiệm']"
thought,"['tư duy', 'ý nghĩ', 'ý tưởng', 'nghĩ', 'ý', 'sự suy nghĩ', 'tư tưởng', 'Tư duy', 'cân nhắc']"
year,"['năm', 'tuổi', 'niên', 'thu', 'naêm', '年']"
fasti,"['lịch biên niên', 'niên giám']"
year of watch,['cannot found']
dating,['cannot found']
yearbook,"['年鑑', '年鑒', 'niên giám']"
label,"['nhãn', 'chiêu bài', 'danh hiệu', 'dán nhãn', 'ghi nhãn', 'gán cho là', 'liệt vào loại', 'mác', 'mái hắt', 'nhãn hiệu', 'nhãn mác', 'đánh nhãn']"
school year,['cannot found']
millennium,"['thiên niên kỷ', 'mười thế kỷ', 'một nghìn năm', 'nghìn năm', 'thời đại hoàng kim']"
almanac,"['niên lịch', 'niên giám', 'sách lịch', 'lịch', 'Almanac']"
teenager,"['thanh thiếu niên', 'thiếu niên']"
slag years,['cannot found']
braces,"['dây đeo quần', 'dấu ngoặc ôm']"
nugget,"['vàng cục tự nhiên', 'con vật khoẻ chắc', 'người vạm vỡ', 'quặng vàng']"
