Ring tone,cannot found
give up,"['allowance', 'compensation', 'discount', 'kickback', 'payment', 'rebate', 'reimbursement', 'repayment', 'restitution', 'acquittance', 'consolation', 'discharge', 'remuneration', 'retribution', 'return', 'satisfaction', 'settlement', 'give-up', 'giveback', 'money back']"
academic,"['collegiate', 'intellectual', 'scholarly', 'scholastic', 'college', 'university', 'book-learned', 'bookish', 'erudite', 'learned', 'pedantic', 'studious']"
self-created,cannot found
spirochetes,cannot found
yuan,cannot found
cover up,"['camouflage', 'cloak', 'veil', 'affectation', 'air', 'appearance', 'aspect', 'beard', 'blind', 'concealment', 'disguise', 'dissembling', 'dissimulation', 'domino', 'facade', 'front', 'guise', 'hood', 'masquerade', 'pose', 'posture', 'pretense', 'pretext', 'put on', 'screen', 'semblance', 'show', 'simulation', 'veneer', 'visage', 'visor', 'disguisement', 'fig leaf', 'window dressing']"
Plaintiff,"['complainant', 'litigant', 'prosecutor', 'suer']"
carefully,"['anxiously', 'attentively', 'conscientiously', 'correctly', 'deliberately', 'delicately', 'discreetly', 'faithfully', 'fully', 'gingerly', 'laboriously', 'meticulously', 'precisely', 'prudently', 'rigorously', 'scrupulously', 'thoroughly', 'thoughtfully', 'warily', 'circumspectly', 'concernedly', 'dependably', 'exactly', 'fastidiously', 'guardedly', 'heedfully', 'honorably', 'in detail', 'particularly', 'providently', 'punctiliously', 'regardfully', 'reliably', 'solicitously', 'trustily', 'uprightly', 'vigilantly', 'watchfully', 'with forethought', 'with reservations']"
liquid glass,cannot found
wow,"['charm', 'entertain', 'cheer', 'kill', 'slay', 'tickle', 'bowl over', 'break one up', 'crack up', 'go over big', 'knock dead', ""knock someone's socks off"", 'make laugh', 'make roll in the aisles', 'tickle pink', 'tickle to death']"
foreign,"['alien', 'different', 'external', 'offshore', 'overseas', 'unfamiliar', 'strange', 'adopted', 'alienated', 'antipodal', 'barbarian', 'barbaric', 'borrowed', 'derived', 'distant', 'estranged', 'exiled', 'exotic', 'expatriate', 'extralocal', 'extraneous', 'extrinsic', 'far', 'far-fetched', 'far-off', 'faraway', 'from abroad', 'immigrant', 'imported', 'inaccessible', 'nonnative', 'nonresident', 'not domestic', 'not native', 'outlandish', 'outside', 'remote', 'transoceanic', 'unaccustomed', 'unexplored', 'unknown']"
by and by,"['futurity', 'hereafter', 'time to come']"
slide,"['accelerate', 'drift', 'drive', 'drop', 'fall', 'flow', 'glide', 'move', 'sag', 'shift', 'shove', 'skate', 'skid', 'slip', 'slither', 'slump', 'tumble', 'veer', 'coast', 'glissade', 'launch', 'propel', 'skim', 'spill', 'stream', 'thrust', 'toboggan', 'fall off', 'move along', 'move over', 'scooch', 'smooth along']"
scream,"['cry', 'howl', 'screech', 'shriek', 'wail', 'yelp', 'holler', 'yell', 'high-pitched shout']"
project item,cannot found
Restoration,"['rebuilding', 'reclamation', 'recovery', 'rehabilitation', 'renewal', 'renovation', 'revival', 'alteration', 'cure', 'healing', 'reformation', 'rejuvenation', 'remaking', 'return', 'reestablishment', 'remodeling']"
health check,cannot found
blisters,"['abscess', 'cyst', 'pimple', 'sore', 'ulcer', 'welt', 'blain', 'bleb', 'boil', 'bubble', 'bulla', 'burn', 'canker', 'carbuncle', 'furuncle', 'pustule', 'sac', 'vesication', 'vesicle', 'wale', 'weal', 'wheal']"
Frozen,"['chilled', 'frigid', 'ice-cold', 'iced', 'icy', 'frosted', 'numb', 'Siberian', 'antarctic', 'arctic', 'ice-covered', 'icebound']"
semiotics,"['parole', 'pragmatics', 'semantics', 'symbolism', 'langue', 'sign systems', 'syntactics']"
word order,"['structure', 'syntactic arrangement', 'syntactic structure', 'syntactics', 'syntax']"
wet,"['dank', 'foggy', 'humid', 'misty', 'muggy', 'rainy', 'slippery', 'snowy', 'soaked', 'sodden', 'soggy', 'stormy', 'drenched', 'dripping', 'drizzling', 'moistened', 'pouring', 'raining', 'saturate', 'saturated', 'soaking', 'sopping', 'soused', 'teeming', 'aqueous', 'clammy', 'dewy', 'showery', 'slimy', 'slushy', 'soppy', 'teary', 'water-logged', 'watery', 'wringing-wet']"
chalk,"['chemical sedimentary rock', 'clastic rock', 'conglomerate', 'limestone', 'lithified sediment', 'mechanical sedimentary rock', 'nonclastic rock', 'sandstone', 'shale', 'stratified rock']"
measure,"['part', 'quota', 'allotment', 'allowance', 'amount', 'amplification', 'amplitude', 'area', 'bang', 'breadth', 'bulk', 'capacity', 'degree', 'depth', 'dimension', 'distance', 'duration', 'extent', 'fix', 'frequency', 'height', 'hit', 'magnitude', 'mass', 'meed', 'mensuration', 'nip', 'pitch', 'proportion', 'quantity', 'quantum', 'range', 'ratio', 'ration', 'reach', 'share', 'shot', 'size', 'slug', 'span', 'strength', 'sum', 'volume', 'weight', 'admeasurement', 'admensuration']"
handicraft,"['art', 'artifact', 'craft', 'achievement', 'calling', 'creation', 'design', 'handiwork', 'invention', 'product', 'production', 'profession', 'result', 'trade', 'vocation', 'artisanship', 'craftship', 'métier']"
easy,"['accessible', 'clear', 'effortless', 'obvious', 'painless', 'simple', 'smooth', 'straightforward', 'uncomplicated', 'apparent', 'basic', ""child's play"", 'cinch', 'easily done', 'elementary', 'evident', 'facile', 'inconsiderable', 'light', 'little', 'manageable', 'manifest', 'mere', 'no bother', 'no problem', 'no sweat', 'no trouble', 'not burdensome', 'nothing to it', 'paltry', 'picnic', 'piece of cake', 'plain', 'plain sailing', 'pushover', 'royal', 'simple as ABC', 'slight', 'snap', 'undemanding', 'uninvolved', 'untroublesome', 'wieldy', 'yielding']"
obstacle,"['bump', 'difficulty', 'disincentive', 'handicap', 'hardship', 'hindrance', 'hitch', 'hurdle', 'interference', 'obstruction', 'restriction', 'snag', 'stumbling block', 'bar', 'block', 'catch', 'check', 'clog', 'crimp', 'encumbrance', 'hamper', 'hang-up', 'interruption', 'joker', 'mountain', 'rub', 'traverse', 'vicissitude', 'Catch-22', 'booby trap', 'monkey wrench']"
erase,"['abolish', 'delete', 'eliminate', 'expunge', 'negate', 'obliterate', 'wipe out', 'annul', 'blank', 'blot', 'cancel', 'cut', 'dispatch', 'efface', 'excise', 'extirpate', 'gut', 'kill', 'launder', 'nullify', 'strike', 'trim', 'withdraw', 'X out', 'black out', 'blue pencil', 'cross out', 'cut out', 'disannul', 'scratch out', 'stamp out', 'strike out', 'take out']"
banana,"['actor', 'clown', 'comic', 'entertainer', 'humorist', 'card', 'jester', 'joker', 'jokester', 'laugh', 'stooge', 'wag', 'wit', 'zany', 'cutup', 'droll', 'farceur', 'merry-andrew', 'million laughs', 'quipster', 'stand-up comic', 'top banana', 'wisecracker']"
sun,"['star', 'sunlight', 'bask', 'daylight', 'flare', 'shine', 'sol', 'sunrise', 'tan', 'aubade']"
chili sauce,cannot found
working week,cannot found
epidermal,cannot found
torque,"['armband', 'collar', 'force', 'necklace', 'revolution', 'turn', 'twist']"
Postal services,"['communication', 'letter', 'package', 'parcel', 'post', 'postcard', 'air mail', 'junk mail', 'post office']"
stage,"['lap', 'leg', 'moment', 'phase', 'point', 'standing', 'step', 'degree', 'division', 'footing', 'grade', 'juncture', 'length', 'node', 'notch', 'plane', 'rung', 'status', 'point in time', 'system date']"
Market value,cannot found
graceful,"['balletic', 'beautiful', 'decorative', 'delicate', 'elegant', 'exquisite', 'handsome', 'limber', 'lithe', 'neat', 'nimble', 'refined', 'rhythmic', 'shapely', 'slender', 'smooth', 'supple', 'symmetrical', 'tasteful', 'adroit', 'aesthetic', 'artistic', 'becoming', 'comely', 'controlled', 'curvaceous', 'dainty', 'dexterous', 'easy', 'elastic', 'fair', 'fine', 'flowing', 'harmonious', 'lissome', 'natural', 'pleasing', 'pliant', 'poised', 'practiced', 'pretty', 'seemly', 'skilled', 'springy', 'statuesque', 'trim', 'willowy']"
dislike,"['animosity', 'animus', 'antagonism', 'antipathy', 'aversion', 'disapproval', 'disgust', 'displeasure', 'dissatisfaction', 'distaste', 'enmity', 'hatred', 'hostility', 'loathing', 'prejudice', 'deprecation', 'detestation', 'disapprobation', 'disesteem', 'disfavor', 'disinclination', 'indisposition', 'objection', 'offense', 'opposition', 'repugnance']"
director,"['administrator', 'chief', 'executive', 'head', 'leader', 'organizer', 'player', 'principal', 'producer', 'supervisor', 'boss', 'chair', 'controller', 'exec', 'governor', 'kingpin', 'overseer', 'skipper', 'big person', 'executive officer', 'head honcho', 'helmer', 'key player', 'person upstairs', 'top dog', 'top person']"
upside down,"['backwards', 'bottom up', 'inside out', 'inverted', 'orderless', 'overturned', 'topsy-turvy', 'vice versa', 'without order', 'wrong side out']"
stem word,cannot found
track,"['path', 'record', 'step', 'trail', 'clue', 'footmark', 'footprint', 'footstep', 'groove', 'impress', 'impression', 'imprint', 'indication', 'memorial', 'monument', 'print', 'remains', 'remnant', 'rut', 'scent', 'sign', 'slot', 'spoor', 'symbol', 'token', 'trace', 'tract', 'tread', 'vestige', 'wake']"
benchmark,"['criterion', 'gauge', 'standard', 'yardstick', 'measure', 'touchstone']"
lava,"['basalt', 'magma', 'slag', 'ashes', 'obsidian', 'scoria', 'coulee']"
wrinkle,"['contraction', 'corrugation', 'crease', 'crumple', 'depression', 'furrow', 'gather', 'line', 'pleat', 'plica', 'pucker', 'ridge', 'rumple', 'tuck', ""crow's-foot"", 'rimple']"
virtuoso,"['magician', 'musician', 'prodigy', 'ace', 'adept', 'artist', 'artiste', 'authority', 'brain', 'celebrity', 'champ', 'champion', 'crackerjack', 'egghead', 'genius', 'hotshot', 'natural', 'performer', 'pro', 'professional', 'pundit', 'sharp', 'star', 'superstar', 'whiz', 'wizard', 'big deal', 'dillettante', 'hot stuff', 'intelligent', 'no slouch', 'old hand', 'old pro']"
bullet path,cannot found
stop,"['bar', 'block', 'break', 'conclusion', 'pause', 'barricade', 'blockade', 'cease', 'cessation', 'check', 'close', 'closing', 'control', 'cutoff', 'discontinuation', 'ending', 'fence', 'finish', 'freeze', 'hindrance', 'layoff', 'letup', 'lull', 'plug', 'roadblock', 'standstill', 'stay', 'stoppage', 'termination', 'wall', 'blank wall', 'breakoff', 'brick wall', 'desistance', 'grinding halt', 'screeching halt']"
ion,cannot found
emphysema,cannot found
respectable,"['appropriate', 'creditable', 'decent', 'honorable', 'mediocre', 'modest', 'ordinary', 'proper', 'satisfactory', 'tolerable', 'upright', 'admirable', 'august', 'becoming', 'befitting', 'comely', 'conforming', 'correct', 'decorous', 'dignified', 'done', 'estimable', 'fair', 'moderate', 'nice', 'passable', 'presentable', 'redoubtable', 'redoubted', 'reputable', 'reputed', 'respected', 'seemly', 'sublime', 'suitable', 'venerable', 'virtuous', 'well-thought-of', 'worthy']"
judgment,"['acumen', 'awareness', 'common sense', 'experience', 'intelligence', 'intuition', 'knowledge', 'perception', 'prudence', 'reasoning', 'sense', 'understanding', 'wisdom', 'acuteness', 'apprehension', 'astuteness', 'brains', 'capacity', 'comprehension', 'discernment', 'discrimination', 'genius', 'grasp', 'incisiveness', 'ingenuity', 'keenness', 'mentality', 'penetration', 'perspicacity', 'quickness', 'range', 'rationality', 'reach', 'readiness', 'reason', 'sagacity', 'sanity', 'sapience', 'savvy', 'sharpness', 'shrewdness', 'sophistication', 'soundness', 'taste', 'wit', 'percipience']"
friend,"['acquaintance', 'ally', 'associate', 'buddy', 'classmate', 'colleague', 'companion', 'cousin', 'partner', 'roommate', 'chum', 'cohort', 'compatriot', 'comrade', 'consort', 'crony', 'familiar', 'intimate', 'mate', 'pal', 'playmate', 'schoolmate', 'sidekick', 'spare', 'well-wisher', 'alter ego', 'bosom buddy', 'soul mate']"
crooked,"['curved', 'curving', 'devious', 'errant', 'gnarled', 'meandering', 'serpentine', 'sinuous', 'twisted', 'twisting', 'winding', 'bowed', 'contorted', 'crippled', 'deformed', 'deviating', 'disfigured', 'distorted', 'hooked', 'rambling', 'skewed', 'slanted', 'spiral', 'tilted', 'warped', 'zigzag', 'agee', 'anfractuous', 'angular', 'asymmetric', 'awry', 'catawampus', 'circuitous', 'cockeyed', 'incurving', 'indirect', 'irregular', 'kinky', 'knurly', 'lopsided', 'misshapen', 'not straight', 'oblique', 'out of shape', 'roundabout', 'screwy', 'snaky', 'topsy-turvy', 'tortile', 'tortuous', 'uneven']"
professionalisation,cannot found
fables,"['fantasy', 'fiction', 'legend', 'myth', 'parable', 'tale', 'yarn', 'allegory', 'apologue', 'bestiary', 'bunk', 'crock', 'fabrication', 'falsehood', 'fib', 'figment', 'hogwash', 'invention', 'lie', 'romance', 'untruth', 'whopper', 'fairy story', 'fairy tale', 'fish story', 'old chestnut', 'old saw', 'one for the birds', 'tall story', 'white lie']"
orthophosphate,cannot found
rhythm,"['cadence', 'flow', 'movement', 'pattern', 'pulse', 'swing', 'tempo', 'bounce', 'cadency', 'downbeat', 'lilt', 'measure', 'meter', 'metre', 'periodicity', 'regularity', 'rhyme', 'time', 'uniformity', 'rise and fall']"
subject,"['accountable', 'apt', 'conditional', 'dependent', 'exposed', 'inferior', 'liable', 'likely', 'prone', 'secondary', 'sensitive', 'susceptible', 'vulnerable', 'captive', 'collateral', 'contingent', 'controlled', 'directed', 'disposed', 'enslaved', 'governed', 'open', 'ruled', 'satellite', 'sub', 'subaltern', 'subjugated', 'subordinate', 'tributary', ""at one's feet"", 'bound by', 'in danger of', 'obedient', 'provisional', 'servile', 'slavish', 'submissive', 'subservient', 'substract', 'tentative', 'under']"
English,cannot found
Reciprocal,"['complementary', 'mutual', 'companion', 'convertible', 'coordinate', 'correlative', 'dependent', 'double', 'duplicate', 'equivalent', 'fellow', 'give-and-take', 'twin', 'changeable', 'corresponding', 'exchangeable', 'interchangeable', 'interdependent', 'matching', 'reciprocative', 'reciprocatory']"
icon,"['figure', 'idol', 'picture', 'portrait', 'symbol', 'ikon', 'likeness', 'portrayal', 'representation', 'graphic image', 'graphical user interface', 'painted image']"
abundant,"['ample', 'bountiful', 'copious', 'generous', 'heavy', 'rich', 'sufficient', 'abounding', 'bounteous', 'crawling with', 'cup runs over with', 'eco-rich', 'exuberant', 'filled', 'full', 'lavish', 'liberal', 'lousy with', 'luxuriant', 'mucho', 'no end of', 'overflowing', 'plate is full of', 'plenteous', 'plenty', 'profuse', 'rolling in', 'stinking with', 'teeming']"
dilapidated,"['battered', 'broken-down', 'crumbling', 'damaged', 'decaying', 'decrepit', 'derelict', 'dingy', 'in ruins', 'neglected', 'ramshackle', 'rickety', 'run down', 'seedy', 'shabby', 'unkempt', 'decayed', 'faded', 'impaired', 'injured', 'marred', 'beat-up', 'crumbly', 'crummy', 'dog-eared', 'fallen-in', 'in a bad way', 'old', 'ratty', 'raunchy', 'rinky-dink', 'shaky', 'slummy', 'tacky', 'threadbare', 'tumble-down', 'uncared-for', 'unimproved', 'used-up', 'worn-out']"
deposit,"['security', 'drop', 'installment', 'pledge', 'retainer', 'stake', 'warranty', 'money in the bank', 'partial payment']"
cut out,"['carve', 'delete', 'eliminate', 'extract', 'pull out', 'sever', 'cease', 'displace', 'exclude', 'exsect', 'extirpate', 'give up', 'oust', 'refrain from', 'stop', 'supersede', 'supplant', 'usurp']"
subsidies,"['aid', 'allowance', 'appropriation', 'assistance', 'bonus', 'contribution', 'endowment', 'financial aid', 'gift', 'grant', 'payment', 'pension', 'premium', 'scholarship', 'support', 'alimony', 'bequest', 'bounty', 'fellowship', 'gratuity', 'help', 'honorarium', 'indemnity', 'reward', 'subsidization', 'subvention', 'tribute']"
correction,"['alteration', 'amelioration', 'amendment', 'editing', 'emendation', 'improvement', 'indemnification', 'mending', 'modification', 'rectification', 'redress', 'reexamination', 'repair', 'reparation', 'revisal', 'revising', 'amending', 'changing', 'remodeling', 'rereading', 'righting']"
ozone,"['atmosphere', 'breeze', 'wind', 'blast', 'draft', 'heavens', 'puff', 'sky', 'stratosphere', 'troposphere', 'ventilation', 'waft', 'whiff', 'zephyr', 'breath']"
upstream,"['ambitious', 'arduous', 'burdensome', 'challenging', 'crucial', 'demanding', 'laborious', 'onerous', 'painful', 'problematic', 'severe', 'strenuous', 'tough', 'troublesome', 'backbreaker', 'bothersome', 'difficile', 'easier said than done', 'effortful', 'exacting', 'formidable', 'galling', 'gargantuan', 'hard-won', 'heavy', 'herculean', 'immense', 'intricate', 'irritating', 'labored', 'no picnic', 'not easy', 'operose', 'problem', 'prohibitive', 'rigid', 'stiff', 'titanic', 'toilsome', 'trying', 'unyielding', 'uphill', 'wearisome']"
colostrum,cannot found
outside,"['farther', 'foreign', 'out', 'alfresco', 'alien', 'exterior', 'extreme', 'outdoor', 'over', 'surface', 'apart from', 'away from', 'extramural', 'extraneous', 'farthest', 'furthest', 'open-air', 'outer', 'outermost', 'outward']"
suddenly,"['abruptly', 'all of a sudden', 'quickly', 'swiftly', 'short', 'aback', 'all at once', 'asudden', 'forthwith', 'on spur of moment', 'sudden', 'unanticipatedly', 'unaware', 'unawares', 'without warning']"
prognosis,"['diagnosis', 'prediction', 'prognostication', 'projection', 'cast', 'expectation', 'foretelling', 'guess', 'prevision', 'prophecy', 'speculation', 'surmise']"
